binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.993689145329968	0.303030303030303	0.175438596491228	0.222222222222222	0.712025532794379	-0.00184186655229176	0.889513221324505	0.118402991754386	NA	NA	NA	0.00371730207729573	0.864882528945855	0.115881262105263	NA	NA	NA	0.00126839898685458	0.942550098569314	0.117262618947368	NA	NA	NA	0.523836359298246	NA	0.964912280701754	sodium iodide (m)
0.97646952758745	0.144144144144144	0.0879120879120879	0.109215017064846	0.65072848782748	0.328627392604526	2.4597404126771e-29	0.627599872307692	NA	NA	NA	0.219999769717261	3.39804572479044e-12	0.63280749043956	NA	NA	NA	0.253300845979816	6.77001950152263e-19	0.631508071153846	NA	NA	NA	2.43345431637363	NA	0.989010989010989	sodium malonate (m)
0.989992787594663	0.142857142857143	0.0740740740740741	0.0975609756097561	0.62992114507266	0.024697283679782	0.454307518549066	0.333027008888889	NA	NA	NA	0.0385667425245088	0.247677481258747	0.311336535802469	NA	NA	NA	0.0350322340633244	0.256501276638558	0.319891124567901	NA	NA	NA	1.78549484197531	NA	0.975308641975309	sodium nitrate (m)
0.974486116119726	0.101351351351351	0.0909090909090909	0.0958466453674122	0.614904698120587	0.0940561802557252	0.00361939781477985	0.366169097515152	NA	NA	NA	0.145969697189062	0.000358982508045493	0.341237425636364	NA	NA	NA	0.119604637955432	0.00112512948124437	0.355082148181818	NA	NA	NA	1.22301370624242	NA	0.927272727272727	sodium phosphate (m)
0.980165885322755	0.159340659340659	0.302083333333333	0.20863309352518	0.797293712865283	0.285532875806552	0.00015707987846255	0.4359410571875	NA	NA	NA	0.366532880588091	0.0001658046620435	0.410821780104167	NA	NA	NA	0.323057176664337	0.000455221358272344	0.4325825125	NA	NA	NA	1.4962850159375	NA	0.958333333333333	sodium potassium phosphate (m)
0.979354489722322	0.254545454545455	0.16	0.196491228070175	0.664194506601762	0.475317518896627	4.35261264642239e-33	0.262877939657143	NA	NA	NA	0.56031170112717	1.5932346992563e-32	0.236752356914286	NA	NA	NA	0.529333881772441	6.39222189510322e-33	0.2433989108	NA	NA	NA	1.13423633388571	NA	0.954285714285714	sodium potassium tartrate (m)
0.993058059862964	0.107142857142857	0.0545454545454545	0.072289156626506	0.674234599322938	0.0504711485040919	0.0486606563781435	0.121701472545455	NA	NA	NA	0.096049744741095	0.0248991585873816	0.111860838545455	NA	NA	NA	0.0732996971899547	0.0320370616345372	0.116836772545455	NA	NA	NA	0.754067863090909	NA	0.981818181818182	sodium sulfate (m)
0.996303642264695	0.05	0.0434782608695652	0.0465116279069767	0.693393613970863	0.288046452485055	0.000965238682633167	0.228734123043478	NA	NA	NA	0.322035450056471	0.000949201448182617	0.209696933478261	NA	NA	NA	0.298814513395226	0.000951409468158777	0.220952699130435	NA	NA	NA	1.18429547869565	NA	0.956521739130435	sodium tartrate (m)
0.991885312415472	0.375	0.324324324324324	0.347826086956522	0.750501068373448	0.0361825917545265	0.177352998165931	0.121006592567568	NA	NA	NA	0.0421470776682817	0.189916919588545	0.110893066351351	NA	NA	NA	0.039975633331289	0.176953876976679	0.115566420810811	NA	NA	NA	0.491647629594595	NA	0.932432432432432	sodium thiocyanate (m)
0.996303642264695	0.295454545454545	0.565217391304348	0.388059701492537	0.877786375580843	-0.000637817675576049	0.972113268662869	0.0103758095652174	NA	NA	NA	0.00275274085650728	0.872877741281614	0.0109690769565217	NA	NA	NA	0.000965187379157022	0.955189905163723	0.0106659869565217	NA	NA	NA	0.0113906173913043	NA	0.826086956521739	spermine (m)
0.995131626397403	0.2	0.128205128205128	0.15625	0.736009715427068	-0.0153644647302903	0.260669188800816	0.00655190615384615	NA	NA	NA	-0.0207078381742737	0.246905195979739	0.00622171307692307	NA	NA	NA	-0.0185223692946057	0.250300794882693	0.00635676384615384	NA	NA	NA	0.0848606215384615	NA	0.923076923076923	spg (m)
0.995402091597548	0	0	0	0.63350080066498	0.0100990440169369	0.811484933952677	0.345340510810811	NA	NA	NA	0.0623021723067497	0.447420583294039	0.320485961081081	NA	NA	NA	0.036453916284886	0.546932098199758	0.330694583783784	NA	NA	NA	1.11819149918919	NA	1	succinic acid (m)
0.995402091597548	0.128205128205128	0.227272727272727	0.163934426229508	0.672361829678903	0.177931933210275	0.0408342172121439	6.712112805	NA	NA	NA	0.25714080988554	0.0301179400974533	6.11650943454545	NA	NA	NA	0.220747190427331	0.0309131132864873	6.36391195090909	NA	NA	NA	31.6174550877273	NA	1	sucrose (%)
0.983050847457627	0.206896551724138	0.0779220779220779	0.113207547169811	0.639582784193317	0.0862420690032049	3.46784272856783e-10	12.561921838961	NA	NA	NA	0.11872060042325	4.67105076730184e-08	11.9349373059091	NA	NA	NA	0.103031817550443	4.98129024758298e-09	12.2507124733766	NA	NA	NA	38.9832434577922	NA	0.941558441558442	tacsimate (%)
0.976645626690712	0.201058201058201	0.26027397260274	0.226865671641791	0.787046633421455	0.0120199235495841	0.266843384124842	0.00532853616438356	NA	NA	NA	0.0155069925559661	0.310754651821432	0.00533018671232877	NA	NA	NA	0.0147489239933988	0.292135218060938	0.00535131945205479	NA	NA	NA	0.015300856369863	NA	0.972602739726027	tcep (m)
0.758297258297258	0.30705596107056	0.334393216746158	0.320142059868087	0.649071778389563	0.0386087666870839	3.25261025998398e-06	0.0273296992898781	NA	NA	NA	0.0193000351558137	0.216930516014187	0.0249155971065183	NA	NA	NA	0.0237121798223738	0.00624299004687604	0.0243786217117117	NA	NA	NA	0.150591869040806	NA	0.959194488606253	tris (m)
0.985845654525784	0.173333333333333	0.440677966101695	0.248803827751196	0.857446151530002	0.171908676748735	0.00125225075526454	0.0616522298305085	NA	NA	NA	0.395714972260154	1.06055554689071e-06	0.0459250618644068	NA	NA	NA	0.264720822754909	7.5560609054251e-05	0.0536144708474576	NA	NA	NA	0.253281783220339	NA	0.949152542372881	zinc acetate (m)
0.994320230796971	0.148148148148148	0.0909090909090909	0.112676056338028	0.580626481140149	1.20645945385753	3.23176538523219e-37	0.0276843761363636	NA	NA	NA	1.94189238157377	3.25257691574266e-38	0.0343585702272727	NA	NA	NA	1.43445236112336	3.18745876500547e-37	0.0294231295454545	NA	NA	NA	0.223584614318182	NA	1	zinc chloride (m)
0.993418680129823	0.1	0.0350877192982456	0.0519480519480519	0.615019197290915	0.0441227144931776	0.703313897641595	0.0244622778947368	NA	NA	NA	0.0433611252234288	0.652728533182804	0.0227837631578947	NA	NA	NA	0.0458801967271524	0.688461463781763	0.0240134101754386	NA	NA	NA	0.117404084561403	NA	0.982456140350877	zinc sulfate (m)
0.995672556797692	0	0	0	0.87880521439345	0.740747548810641	6.86142725974646e-06	13.1092857142857	0.125013601405075	0.29693391736139	1391.49238095238	1.1309097109728	4.3396738103413e-06	5.30904761904762	0.110166779586383	0.482220319641452	840.13	1.20583579162759	6.31080767172704e-07	5.40404761904762	0.119894833547664	0.441808292304291	877.707142857143	25.7340476190476	2252.08761904762	0.285714285714286	mpeg (%)
0.92805625676163	0.139442231075697	0.160550458715596	0.149253731343284	0.614113360780507	0.130210715910984	0.00754983458611623	13.4651146788991	0.307375808415969	9.11949027441189e-18	1609.88334862385	0.18303716170999	0.00268978390084109	12.7576605504587	0.399495560519643	1.66522182563281e-16	1486.17167431193	0.145887593953252	0.00553225726581864	12.9694266055046	0.343604863244998	1.42622512653982e-17	1549.05506880734	19.2231880733945	2712.70970183486	0.424311926605505	peg mme (%)
0.700586377988272	0.724536037980147	0.897607271755113	0.801838915756165	0.662131098375597	0.215154316432899	8.89258853216172e-250	6.20416254511429	0.126758634545622	9.6998370957579e-94	1941.79465980484	0.25847164572714	2.70938708983683e-257	6.19296217083278	0.134127520731824	4.26990832319422e-95	1807.31823954017	0.223148086345602	2.63265834069824e-260	6.17550327496324	0.120652027832953	1.2094495297454e-109	1850.61571313995	40.0637334580938	11419.355369603	0.960165753241545	peg (%)
