binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.993689145329968	0.303030303030303	0.175438596491228	0.222222222222222	0.712025532794379	-0.00184186655229176	0.889513221324505	0.118402991754386	NA	NA	NA	-0.00195550841583013	0.880743557120758	0.118169885964912	NA	NA	NA	-0.00188131888577196	0.886370023750991	0.118334583508772	NA	NA	NA	0.600306513333333	NA	0.964912280701754	sodium iodide (m)
0.97646952758745	0.144144144144144	0.0879120879120879	0.109215017064846	0.650728739637997	0.328627392604526	2.4597404126771e-29	0.627599872307692	NA	NA	NA	0.218413143967077	6.31807767424917e-17	0.651107636648352	NA	NA	NA	0.268419557650352	1.77717590228288e-23	0.643292739835165	NA	NA	NA	2.64877486802198	NA	0.994505494505495	sodium malonate (m)
0.989992787594663	0.142857142857143	0.0740740740740741	0.0975609756097561	0.62992114507266	0.024697283679782	0.454307518549066	0.333027008888889	NA	NA	NA	0.034795869353576	0.217709432072267	0.320157267530864	NA	NA	NA	0.03195140631537	0.255172583806506	0.324911442592593	NA	NA	NA	1.99486372938272	NA	0.975308641975309	sodium nitrate (m)
0.974486116119726	0.101351351351351	0.0909090909090909	0.0958466453674122	0.614904698120587	0.0940561802557252	0.00361939781477985	0.366169097515152	NA	NA	NA	0.106697650677767	0.00217656268947193	0.359951774424242	NA	NA	NA	0.0958881402122583	0.00320546872197546	0.365199922242424	NA	NA	NA	1.37728934878788	NA	0.927272727272727	sodium phosphate (m)
0.980165885322755	0.159340659340659	0.302083333333333	0.20863309352518	0.797292291894021	0.285532875806552	0.00015707987846255	0.4359410571875	NA	NA	NA	0.296760055514449	0.00128017463434963	0.456582364583333	NA	NA	NA	0.287289440353563	0.000309000948113131	0.441086478125	NA	NA	NA	1.90213683916667	NA	0.958333333333333	sodium potassium phosphate (m)
0.979354489722322	0.254545454545455	0.16	0.196491228070175	0.664194506601762	0.475317518896627	4.35261264642239e-33	0.262877939657143	NA	NA	NA	0.512347361005424	6.19387364920136e-33	0.2534013196	NA	NA	NA	0.486401830261713	7.84957468983516e-33	0.259561040628571	NA	NA	NA	1.254071524	NA	0.965714285714286	sodium potassium tartrate (m)
0.993058059862964	0.107142857142857	0.0545454545454545	0.072289156626506	0.674252720189116	0.0504711485040919	0.0486606563781435	0.121701472545455	NA	NA	NA	0.0512699640291055	0.0474778057015203	0.121496737818182	NA	NA	NA	0.0506263386524726	0.0484071042684535	0.121656321090909	NA	NA	NA	0.808612496727273	NA	0.981818181818182	sodium sulfate (m)
0.996303642264695	0.05	0.0434782608695652	0.0465116279069767	0.693315055364178	0.288046452485055	0.000965238682633167	0.228734123043478	NA	NA	NA	0.306579923471627	0.000969767467077448	0.220942423913043	NA	NA	NA	0.268325591260062	0.000985453145800758	0.234535556521739	NA	NA	NA	1.23276650043478	NA	0.956521739130435	sodium tartrate (m)
0.991885312415472	0.375	0.324324324324324	0.347826086956522	0.750501068373448	0.0361825917545265	0.177352998165931	0.121006592567568	NA	NA	NA	0.0369594017010638	0.183198526639022	0.119145411486486	NA	NA	NA	0.036426656232556	0.179358870785052	0.120400356216216	NA	NA	NA	0.645458320405405	NA	0.932432432432432	sodium thiocyanate (m)
0.996303642264695	0.295454545454545	0.565217391304348	0.388059701492537	0.877786375580843	-0.000637817675576049	0.972113268662869	0.0103758095652174	NA	NA	NA	0.0018254381248012	0.910312232662343	0.0105697473913043	NA	NA	NA	0.000347520217391522	0.984033698907994	0.0104528656521739	NA	NA	NA	0.0149448243478261	NA	0.869565217391304	spermine (m)
0.995131626397403	0.2	0.128205128205128	0.15625	0.736018994727038	-0.0153644647302903	0.260669188800816	0.00655190615384615	NA	NA	NA	-0.01676612033195	0.255585236863369	0.00646529102564102	NA	NA	NA	-0.015852825726141	0.25881269011499	0.00652172794871794	NA	NA	NA	0.0998264694871795	NA	0.923076923076923	spg (m)
0.995402091597548	0	0	0	0.633437236422311	0.0100990440169369	0.811484933952677	0.345340510810811	NA	NA	NA	0.026585495851134	0.580775926849414	0.336214983513514	NA	NA	NA	0.0145131823173564	0.739319238720844	0.342903958648649	NA	NA	NA	1.15181762297297	NA	1	succinic acid (m)
0.995402091597548	0.128205128205128	0.227272727272727	0.163934426229508	0.672361829678903	0.177931933210275	0.0408342172121439	6.712112805	NA	NA	NA	0.189726671595509	0.0368530705619954	6.62608673636364	NA	NA	NA	0.181655482261596	0.0394318888057422	6.68539748590909	NA	NA	NA	33.4610657227273	NA	1	sucrose (%)
0.983050847457627	0.206896551724138	0.0779220779220779	0.113207547169811	0.639582784193317	0.0862420690032049	3.46784272856783e-10	12.561921838961	NA	NA	NA	0.101592647299255	2.06215581336423e-08	12.4183197458442	NA	NA	NA	0.0864057094168355	3.495452275962e-10	12.5583464974026	NA	NA	NA	42.700059717987	NA	0.948051948051948	tacsimate (%)
0.976645626690712	0.201058201058201	0.26027397260274	0.226865671641791	0.787048198049348	0.0120199235495841	0.266843384124842	0.00532853616438356	NA	NA	NA	0.0143921688511136	0.314866612696996	0.00542372849315069	NA	NA	NA	0.0126814313881731	0.277566052374816	0.00535080869863014	NA	NA	NA	0.0183417604109589	NA	0.972602739726027	tcep (m)
0.758297258297258	0.30705596107056	0.334393216746158	0.320142059868087	0.649075666126241	0.0386087666870839	3.25261025998398e-06	0.0273296992898781	NA	NA	NA	0.0189634132477247	0.000671038760798642	0.025337306963434	NA	NA	NA	0.0220854508339635	0.00077850821597621	0.0259599786062533	NA	NA	NA	0.211280769157393	NA	0.993640699523052	tris (m)
0.985845654525784	0.173333333333333	0.440677966101695	0.248803827751196	0.857445383418312	0.171908676748735	0.00125225075526454	0.0616522298305085	NA	NA	NA	0.215916058812273	0.000118396395878456	0.0586608193220339	NA	NA	NA	0.181757709310251	0.000755992074017744	0.0609331423728814	NA	NA	NA	0.301986149491525	NA	0.966101694915254	zinc acetate (m)
0.994320230796971	0.148148148148148	0.0909090909090909	0.112676056338028	0.580626481140149	1.20645945385753	3.23176538523219e-37	0.0276843761363636	NA	NA	NA	1.9380259729072	1.11356996730139e-39	0.0359406059090909	NA	NA	NA	1.40926184157318	3.09530093025241e-38	0.0299741520454545	NA	NA	NA	0.236516312272727	NA	1	zinc chloride (m)
0.993418680129823	0.1	0.0350877192982456	0.0519480519480519	0.615019197290915	0.0441227144931776	0.703313897641595	0.0244622778947368	NA	NA	NA	0.0304273952827925	0.663783991742881	0.0217203487719298	NA	NA	NA	0.0440643916071296	0.693807715218282	0.0241007305263158	NA	NA	NA	0.11996515754386	NA	0.982456140350877	zinc sulfate (m)
0.995672556797692	0	0	0	0.87880521439345	0.740747548810641	6.86142725974646e-06	13.1092857142857	0.125013601405075	0.29693391736139	1391.49238095238	1.21775769460312	6.29755274741971e-07	5.16738095238095	0.110166779586383	0.482220319641452	840.13	1.1852891124563	6.46880855872978e-07	5.79666666666667	0.135646813812567	0.379933934374378	938.320952380952	26.6566666666667	2405.76	0.476190476190476	mpeg (%)
0.92805625676163	0.139442231075697	0.160550458715596	0.149253731343284	0.614111423636941	0.130210715910984	0.00754983458611623	13.4651146788991	0.307375808415969	9.11949027441189e-18	1609.88334862385	0.163069585940576	0.00699205652620027	13.0648853211009	0.382747069818848	8.98346970624942e-16	1525.71084862385	0.139172091012196	0.00732986360838479	13.1283027522936	0.336296361237694	1.76526970101208e-17	1563.95871559633	20.008119266055	2832.2777293578	0.440366972477064	peg mme (%)
0.700586377988272	0.724536037980147	0.897607271755113	0.801838915756165	0.662154872996052	0.215154316432899	8.89258853216172e-250	6.20416254511429	0.126758634545622	9.6998370957579e-94	1941.79465980484	0.257648973805466	1.91184153428078e-256	6.19810720491913	0.133839338054051	5.64670291708708e-95	1807.89469455955	0.222998962665195	3.93875471334321e-260	6.17655794679856	0.120523893576767	1.46925888955422e-109	1850.90692554471	40.1161676246491	11434.1009878359	0.960700441117498	peg (%)
