binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.989131209973042	0.16750418760469	0.273972602739726	0.207900207900208	0.763272570999379	0.343031903042591	3.87731420001754e-40	0.101871562849315	NA	NA	NA	0.692774315794353	7.62075828976557e-60	0.0730510490136986	NA	NA	NA	0.514780114753821	2.98007921753616e-47	0.0860953636986301	NA	NA	NA	0.511498697013699	NA	0.978082191780822	sodium fluoride (m)
0.977749251176722	0.329598506069094	0.295397489539749	0.311562224183583	0.764006536461596	0.33770973050895	5.10787207188147e-134	0.942510898309623	NA	NA	NA	0.453868209866191	4.0877785401028e-109	0.858351343338912	NA	NA	NA	0.413493739577682	9.12671016049569e-132	0.848398502702929	NA	NA	NA	2.75311036317155	NA	0.882008368200837	sodium formate (m)
0.995164810086862	0.375609756097561	0.267361111111111	0.31237322515213	0.799157134627715	0.0874193603878327	7.71461038311624e-08	0.0874124602430555	NA	NA	NA	0.0764242814816052	0.000587725409647582	0.0814533101388889	NA	NA	NA	0.0787198890795304	6.73848696048703e-05	0.0844243453125	NA	NA	NA	0.376362716319444	NA	0.9375	sodium iodide (m)
0.986621024104978	0.387096774193548	0.249084249084249	0.303120356612184	0.752618484704898	0.34286311951968	4.86941352429656e-99	0.534133555335775	NA	NA	NA	0.437270811529665	5.27770926577665e-106	0.428915253870574	NA	NA	NA	0.39695451868546	1.97376292914179e-111	0.46507680043956	NA	NA	NA	1.70090237385836	NA	0.936507936507937	sodium malonate (m)
0.992868451455549	0.270949720670391	0.288690476190476	0.279538904899135	0.801785906229207	0.193828539661229	2.96508534977342e-28	0.383569385982143	NA	NA	NA	0.355164894815372	2.19174525671357e-26	0.334214375119048	NA	NA	NA	0.274485852547073	2.97766198245665e-33	0.347574150178571	NA	NA	NA	1.23430748675595	NA	0.94047619047619	sodium nitrate (m)
0.978491249589936	0.327804878048781	0.290909090909091	0.308256880733945	0.797850175618606	0.377755542325987	9.9495774676848e-134	0.28133197578355	NA	NA	NA	0.339856892838427	1.73636187508288e-71	0.261575000753247	NA	NA	NA	0.425802758590438	1.94788209891111e-124	0.256491551316017	NA	NA	NA	0.868083172155844	NA	0.8995670995671	sodium phosphate (m)
0.981472236881516	0.197898423817863	0.371100164203612	0.258138206739006	0.808852082507316	0.464524733494088	2.09392172733833e-99	0.393389017684729	NA	NA	NA	0.587452834633271	4.27134912474496e-97	0.318426040328407	NA	NA	NA	0.550530390269362	3.29048545305708e-102	0.341085165632184	NA	NA	NA	1.19643974408867	NA	0.914614121510673	sodium potassium phosphate (m)
0.98428206700803	0.340336134453782	0.278032036613272	0.306045340050378	0.782286129336079	0.428207321458308	6.89164741289777e-130	0.242382651052632	NA	NA	NA	0.545739351406399	1.23492513833585e-127	0.20067538895881	NA	NA	NA	0.507358331142546	1.29256596295687e-130	0.212837549691076	NA	NA	NA	0.768025586327231	NA	0.889016018306636	sodium potassium tartrate (m)
0.994865138569941	0.347014925373134	0.334532374100719	0.340659340659341	0.770717618455823	0.317120785750659	1.97320633732438e-36	0.116848877877698	NA	NA	NA	0.404348541504765	1.30088933370211e-23	0.105076668848921	NA	NA	NA	0.377796300017414	4.69763696143669e-26	0.109035883776978	NA	NA	NA	0.559115522266187	NA	0.971223021582734	sodium sulfate (m)
0.996206016174352	0.211538461538462	0.301369863013699	0.248587570621469	0.795431668867696	0.325538552065847	5.87479241588507e-17	0.190953995684932	NA	NA	NA	0.474194173593434	4.78698301176187e-21	0.159876281506849	NA	NA	NA	0.401960417109646	1.91408720620021e-20	0.171625602465753	NA	NA	NA	0.751021289246575	NA	0.924657534246575	sodium tartrate (m)
0.993339133659483	0.287292817679558	0.332268370607029	0.308148148148148	0.798540713608333	0.14376135960974	2.28298838865144e-14	0.071704331629393	NA	NA	NA	0.198133040326526	4.97565744388044e-15	0.0603755366134185	NA	NA	NA	0.174946900057052	5.94416785137102e-15	0.0650375774440895	NA	NA	NA	0.36777675942492	NA	0.94888178913738	sodium thiocyanate (m)
0.99733268671193	0.374193548387097	0.391891891891892	0.382838283828383	0.914920398528889	0.0930144912735686	0.00263301018641469	0.00298269736486486	NA	NA	NA	0.130199273723062	4.87929942865685e-06	0.00224451162162162	NA	NA	NA	0.11922180545484	1.14118365284024e-05	0.00250899216216216	NA	NA	NA	0.00919782202702703	NA	0.939189189189189	spermine (m)
0.99690486378548	0.179487179487179	0.239316239316239	0.205128205128205	0.750327413693749	0.668529294543565	4.59214739041362e-81	0.00522680931623931	NA	NA	NA	0.97706775682928	1.64063037613068e-97	0.00208216735042734	NA	NA	NA	0.896579491062188	1.01839740005878e-90	0.0030825205128205	NA	NA	NA	0.0623029315384615	NA	0.991452991452991	spg (m)
0.996505541213219	0.25531914893617	0.120603015075377	0.16382252559727	0.714665126755185	0.213921356123512	8.63558630112365e-19	0.316166953316583	NA	NA	NA	0.35492821185982	1.27275569219294e-19	0.262174751105528	NA	NA	NA	0.293508269433867	5.57621841624967e-20	0.283425291457286	NA	NA	NA	0.867664131809045	NA	0.839195979899497	succinic acid (m)
0.995806649455863	0.175732217573222	0.302158273381295	0.222222222222222	0.798908052429604	0.219459006301678	3.07658230227838e-12	6.81053881395683	NA	NA	NA	0.311328184340853	7.63089507480925e-13	5.69787675230216	NA	NA	NA	0.273954615331981	6.48755446474371e-13	6.13228373402878	NA	NA	NA	22.918175733741	NA	0.949640287769784	sucrose (%)
0.991912823950593	0.380794701986755	0.232323232323232	0.288582183186951	0.773278899080435	0.310828712119028	3.74788054673245e-52	9.32617634016162	NA	NA	NA	0.401793755762733	3.12306658699951e-52	7.82480546868687	NA	NA	NA	0.360362838690194	1.79735412668111e-56	8.4237197780202	NA	NA	NA	30.3019079612525	NA	0.925252525252525	tacsimate (%)
0.982983882470404	0.373764600179695	0.456140350877193	0.410864197530864	0.89617407941513	0.0820069738610596	1.48590392835089e-14	0.00259565623903509	NA	NA	NA	0.121262623407255	1.51205515217895e-26	0.00194449310307018	NA	NA	NA	0.0925631489729801	2.21933289419602e-21	0.00226310190789474	NA	NA	NA	0.0102358366008772	NA	0.972587719298246	tcep (m)
0.783695838328481	0.452971455311184	0.492835842606735	0.472063536296503	0.747862591017425	0.155550316654357	0	0.0232254414553786	NA	NA	NA	0.187265354953182	0	0.0171261875503673	NA	NA	NA	0.169326960784761	0	0.0182952578776638	NA	NA	NA	0.0866737377867481	NA	0.920939704705797	tris (m)
0.987291399229782	0.253077975376197	0.349056603773585	0.293417922283902	0.836960875766729	0.282693947487638	2.06153980235248e-41	0.0645046339245283	NA	NA	NA	0.435036904200074	1.41556140787827e-38	0.0583099144716981	NA	NA	NA	0.349056677416847	2.33717967417219e-37	0.0599748864716981	NA	NA	NA	0.191560912377358	NA	0.847169811320755	zinc acetate (m)
0.994051864319744	0.417040358744395	0.244736842105263	0.308457711442786	0.838708546385325	0.389035571081103	4.53620644383801e-67	0.0343105478684211	NA	NA	NA	0.675603264539268	6.52486608826862e-74	0.0269914674210526	NA	NA	NA	0.469900222257525	6.66782083157743e-56	0.0318355485789474	NA	NA	NA	0.136973029078947	NA	0.955263157894737	zinc chloride (m)
0.99542134991727	0.465384615384615	0.399339933993399	0.429840142095915	0.862412879064569	0.127261953208117	5.34001449990456e-16	0.0197080583168317	NA	NA	NA	0.229120819767615	2.50163899624188e-17	0.0151937257755776	NA	NA	NA	0.175866377619335	8.15896601534918e-18	0.017039885709571	NA	NA	NA	0.0635439645544554	NA	0.933993399339934	zinc sulfate (m)
0.997175906776397	0.529411764705882	0.221674876847291	0.3125	0.888849940992115	0.376873630373746	3.20822342736171e-10	11.0948275862069	0.307134468284426	2.05479254069665e-09	1837.31399014778	0.449273344289745	5.63920473819673e-09	9.57822660098522	0.322693464643493	4.05452052940964e-06	1455.11975369458	0.42257881376007	2.06797709951473e-10	9.32128078817734	0.368262198285151	2.1041229083032e-08	1436.97714285714	19.7869950738916	2847.62275862069	0.620689655172414	mpeg (%)
0.929924404507203	0.29452380952381	0.388139315971133	0.334912684445648	0.768865431899749	0.307193749662467	9.60300615363743e-74	10.6094759962347	0.320123235063283	2.0502095714372e-139	1377.23926890493	0.44967461560321	7.60938456607287e-88	8.80483840602447	0.428302559872391	8.19766324728397e-133	1121.68369312833	0.362469471591183	1.05332563352152e-80	9.64968622529024	0.375220615536848	1.43158426257376e-158	1237.38056793222	17.3675713837465	2325.81590837778	0.581424537182303	peg mme (%)
0.727895330089746	0.727033045337134	0.91588868940754	0.810606286310145	0.757874873782739	0.267213506893619	0	5.75094973070018	0.197851111652091	0	1809.1463029623	0.295378366356767	0	5.67359066427289	0.202973729398512	0	1699.14576660682	0.271679588320146	0	5.70529308797127	0.186323305416084	0	1737.80685794434	30.2302394524237	8829.23410614901	0.901660682226212	peg (%)
