binary_accuracy	precision	recall	f1	auc	mean coef 1	mean signif 1	mean abs err 1	mean coef 2	mean signif 2	mean abs err 2	mode coef 1	mode signif 1	mode abs err 1	mode coef 2	mode signif 2	mode abs err 2	median coef 1	median signif 1	median abs err 1	median coef 2	median signif 2	median abs err 2	mean CI width 1	mean CI width 2	mean capture proportion	condition
0.979454888676269	0.361111111111111	0.242718446601942	0.290308173291648	0.753590983304702	0.303379879121187	2.98083868350153e-130	0.981905076116505	NA	NA	NA	0.316608382125523	1.19012640138988e-121	0.957337620866318	NA	NA	NA	0.304963372869051	7.54373172671628e-129	0.975411406796116	NA	NA	NA	3.5854440737416	NA	0.911127707244212	sodium formate (m)
0.995060898347599	0.363207547169811	0.237654320987654	0.287313432835821	0.787685915333565	0.0669456782405826	4.12695177555835e-07	0.103396581141975	NA	NA	NA	0.04324663932166	0.00372907769836653	0.10529799845679	NA	NA	NA	0.057183578981011	2.52135044436237e-05	0.104232388888889	NA	NA	NA	0.477531876234568	NA	0.922839506172839	sodium iodide (m)
0.986760104471051	0.381040892193309	0.228794642857143	0.285913528591353	0.741793182792896	0.310473686114121	3.30598576427073e-90	0.563895073348214	NA	NA	NA	0.328246810917357	7.3453865119779e-80	0.550876089587054	NA	NA	NA	0.29875658484745	2.5642962348912e-94	0.556007916015625	NA	NA	NA	2.06209530739955	NA	0.931919642857143	sodium malonate (m)
0.992940537605213	0.269444444444444	0.255263157894737	0.262162162162162	0.790825359007099	0.170758301671405	1.73660199519453e-27	0.401471880552632	NA	NA	NA	0.305972487048782	2.36469400868897e-32	0.367998821315789	NA	NA	NA	0.172815582476004	9.81847320532477e-31	0.397178088368421	NA	NA	NA	1.51212970689474	NA	0.947368421052632	sodium nitrate (m)
0.978912118743778	0.325897187196896	0.264150943396226	0.291793313069909	0.785328150282314	0.348612484128337	3.35421765588502e-133	0.29607096759434	NA	NA	NA	0.372389991725862	3.81901105910924e-113	0.292701084929245	NA	NA	NA	0.346702816783745	6.12695786711513e-122	0.296370219040881	NA	NA	NA	1.11061304477987	NA	0.903301886792453	sodium phosphate (m)
0.982377202849644	0.196864111498258	0.338830584707646	0.249035812672176	0.797698035926481	0.433517991383966	1.48679206696233e-98	0.4168102882009	NA	NA	NA	0.494741227600961	5.29504750772973e-95	0.393924588050975	NA	NA	NA	0.450438378350241	1.15118144491446e-99	0.408128066566717	NA	NA	NA	1.61677546677661	NA	0.910044977511244	sodium potassium phosphate (m)
0.984200250830715	0.337950138504155	0.246963562753036	0.285380116959064	0.769340613324138	0.395652193660915	9.02855661819973e-132	0.252085714838057	NA	NA	NA	0.429469260230857	2.03634959644293e-122	0.243819998198381	NA	NA	NA	0.405914393926541	2.14257521997499e-131	0.249003851508097	NA	NA	NA	0.975896459058704	NA	0.912955465587045	sodium potassium tartrate (m)
0.995035039176644	0.345724907063197	0.308970099667774	0.326315789473684	0.7651144980791	0.364110262483343	7.26408879528048e-53	0.124624895714286	NA	NA	NA	0.525472638569787	3.5634605897642e-41	0.117356486013289	NA	NA	NA	0.377816927521088	1.82693483630756e-40	0.124494594850498	NA	NA	NA	0.708636074186046	NA	0.973421926910299	sodium sulfate (m)
0.99588844497886	0.191729323308271	0.331168831168831	0.242857142857143	0.779521777630314	0.322227916592432	1.32494204009656e-17	0.190407861363636	NA	NA	NA	0.321785612769812	1.54947157658572e-15	0.201789011753247	NA	NA	NA	0.315537113021629	5.50565952282664e-19	0.191244178441558	NA	NA	NA	0.871384208116883	NA	0.928571428571429	sodium tartrate (m)
0.993522361428959	0.284153005464481	0.303206997084548	0.293370944992948	0.78709117413199	0.116681277107586	9.59249126837759e-13	0.0759299131195335	NA	NA	NA	0.123639300069634	5.96281798073343e-13	0.0745180395626822	NA	NA	NA	0.117733505071253	9.89759738961673e-13	0.0756122547230321	NA	NA	NA	0.491731624198251	NA	0.979591836734694	sodium thiocyanate (m)
0.997414016033101	0.378205128205128	0.364197530864198	0.371069182389937	0.900231355510062	0.0900604323209428	0.00190269996094635	0.0030435775308642	NA	NA	NA	0.102621022692963	1.15473708739036e-05	0.00272047685185185	NA	NA	NA	0.102308542904315	2.2328363615441e-05	0.00281555197530864	NA	NA	NA	0.0120428837654321	NA	0.950617283950617	spermine (m)
0.996987406583745	0.177215189873418	0.213740458015267	0.193771626297578	0.741930880196343	0.618937676189992	1.2834698801848e-62	0.00572260984732824	NA	NA	NA	0.895174212840071	5.94305444291827e-68	0.00337003076335877	NA	NA	NA	0.729972524403879	7.56003014131585e-59	0.00494794541984732	NA	NA	NA	0.0754007503816794	NA	0.984732824427481	spg (m)
0.994104185252705	0.130030959752322	0.193548387096774	0.155555555555556	0.704243197229119	0.201356566273385	4.33952598979028e-19	0.320682468341014	NA	NA	NA	0.22516493417847	2.55405839243584e-19	0.312762167373272	NA	NA	NA	0.205062657726594	3.94361035944477e-19	0.319158922165899	NA	NA	NA	0.945652183179723	NA	0.84331797235023	succinic acid (m)
0.995940162652082	0.175732217573222	0.264150943396226	0.21105527638191	0.791864348331713	0.170086695219972	9.18186600199719e-11	7.77880694301887	NA	NA	NA	0.174269551793171	1.32259362038703e-10	7.71371745610063	NA	NA	NA	0.171478329037169	9.25729803765078e-11	7.75529055056604	NA	NA	NA	27.612525405912	NA	0.930817610062893	sucrose (%)
0.992074266578747	0.381578947368421	0.214417744916821	0.274556213017751	0.758633117177082	0.272828762991024	1.24473332936556e-48	9.93555421434381	NA	NA	NA	0.314832389647591	9.99105666027028e-48	9.45717263277264	NA	NA	NA	0.278825786088814	4.65183739257696e-50	9.83819217406654	NA	NA	NA	35.1223768722921	NA	0.913123844731978	tacsimate (%)
0.983462846355749	0.370272647317502	0.427845528455285	0.396982555398397	0.885193798684829	0.0808157225824629	2.27645764601919e-15	0.00264738799796748	NA	NA	NA	0.0702846126700408	1.88163064604875e-20	0.00250890976626016	NA	NA	NA	0.0781221894204312	1.29134950468821e-20	0.00257210699186992	NA	NA	NA	0.0139083504471545	NA	0.982723577235772	tcep (m)
0.747897746384124	0.393436255947179	0.536795389812545	0.454069197366578	0.734535433157713	0.146978152447586	0	0.0235898747155064	NA	NA	NA	0.136311227788605	0	0.0216986655196397	NA	NA	NA	0.133602681182798	0	0.0220968212393191	NA	NA	NA	0.156672244355832	NA	0.95456050871034	tris (m)
0.998306246201983	0.375	0.525773195876289	0.437768240343348	0.821570849696685	-0.00024026220443759	0.994525658264506	0.00357285608247423	NA	NA	NA	-0.00550403163453994	0.935993155525618	0.00399557298969073	NA	NA	NA	-0.00045929107808563	0.989860091215937	0.00357709484536083	NA	NA	NA	0.0171504264948454	NA	0.979381443298969	tris bicine (m)
0.985428357166869	0.224155578300921	0.372448979591837	0.279872204472843	0.824524224313068	0.266084315648248	9.79695474364581e-43	0.0652577118027211	NA	NA	NA	0.298199141405637	2.97311600157544e-33	0.0646068780612245	NA	NA	NA	0.275492962560899	4.3480595188945e-40	0.0648562110034014	NA	NA	NA	0.239639766411565	NA	0.894557823129252	zinc acetate (m)
0.994181385606041	0.407894736842105	0.227941176470588	0.292452830188679	0.824521592076319	0.377601329452789	8.35382359634478e-69	0.034634113995098	NA	NA	NA	0.462552943937463	1.44311573362658e-56	0.0338285921813725	NA	NA	NA	0.431239146646196	6.16043590492293e-59	0.0343961975	NA	NA	NA	0.170394666789216	NA	0.968137254901961	zinc chloride (m)
0.99551337582912	0.460076045627376	0.371165644171779	0.410865874363328	0.850243817533754	0.0804021405748786	4.02941879556758e-11	0.0226805481288344	NA	NA	NA	0.123663699278914	2.67746786713577e-11	0.0207357686503067	NA	NA	NA	0.0821377135626507	9.88096239883354e-12	0.0221236927300614	NA	NA	NA	0.100964596840491	NA	0.960122699386503	zinc sulfate (m)
0.9974011869206	0.529411764705882	0.218446601941748	0.309278350515464	0.877603660918015	0.377578896724697	2.87808747900188e-10	11.2042233009709	0.30794633252865	1.91231024176597e-09	1854.11203883495	0.463325472389759	2.51904526895956e-09	9.70757281553398	0.315716766292015	6.64073835055323e-06	1501.71082524272	0.428134392798579	1.7016785868425e-10	9.76004854368932	0.375977776226519	7.62683255253476e-09	1507.18519417476	19.7758252427184	2897.49980582524	0.611650485436893	mpeg (%)
0.932378267952729	0.294089834515366	0.356651376146789	0.322363306556103	0.756204859954287	0.269665697640315	2.92258748837131e-59	11.5332912844037	0.302279572893977	1.18086090671587e-133	1456.07315940367	0.394561168281828	1.08772760924937e-70	10.0956135321101	0.378236861408624	5.89310846577922e-114	1262.40304759174	0.310230682783923	7.22907501408389e-64	10.9870412844037	0.344744985994608	2.35068934068809e-150	1367.15076548165	17.4101978211009	2338.23362672018	0.543004587155963	peg mme (%)
0.717232727178665	0.714728682170543	0.921830684160052	0.805175594150723	0.744051545807615	0.234466982006386	0	6.13654736885062	0.171180065759255	0	1854.45431553388	0.25849927751724	0	6.07874778101981	0.173279085031319	0	1758.35053255524	0.238280902382965	0	6.09734865024791	0.161054880501519	0	1790.1638192985	29.9223838478647	8675.08226529821	0.879348691056745	peg (%)
